id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
27578,Dualite,"Na₃₀(Ca,Na,Ce,Sr)₁₂(Na,Mn,Fe,Ti)₆Zr₃Ti₃MnSi₅₁O₁₄₄(OH,H₂O,Cl)₉",11021,mineral,yellow,5.0,5.0,,Trigonal,Dua,https://www.mindat.org/min-27578.html
27579,Paratooite-(La),"(La,Ca,Na,Sr)₆Cu(CO₃)₈",0,mineral,Pale turquoise-blue to pale blue,4.0,4.0,,Orthorhombic,Pto-La,https://www.mindat.org/min-27579.html
27596,Allochalcoselite,Cu¹⁺Cu²⁺₅PbO₂(SeO₃)₂Cl₅,0,mineral,Dark brown,3.0,4.0,,Monoclinic,Acc,https://www.mindat.org/min-27596.html
27607,Menezesite,Ba₃MgZr₄Nb₁₂O₄₂ &middot; 12H₂O,0,mineral,Reddish brown,4.0,4.0,,Isometric,Mze,https://www.mindat.org/min-27607.html
27608,Phosphohedyphane,Ca₂Pb₃(PO₄)₃Cl,42672,mineral,Colourless,4.0,4.0,,Hexagonal,Phdy,https://www.mindat.org/min-27608.html
27610,Coiraite,"(Pb,Sn)₁₂.₅As₃Sn₅FeS₂₈",39595,mineral, grey to dark-grey,2.0,2.0,,Monoclinic,Coi,https://www.mindat.org/min-27610.html
27638,Lalondeite,"(Na,Ca)₆(Ca,Na)₃Si₁₆O₃₈(F,OH)₂ &middot; 3H₂O",0,mineral,,3.0,3.0,,Triclinic,Lal,https://www.mindat.org/min-27638.html
27678,Kingstonite,Rh₃S₄,0,mineral,Black,6.0,6.0,,Monoclinic,Kgs,https://www.mindat.org/min-27678.html
27689,Moëloite,Pb₆Sb₆S₁₄(S)₃,0,mineral,Greyish-black,0.0,0.0,,Orthorhombic,Moë,https://www.mindat.org/min-27689.html
28884,Calciopetersite,CaCu₆(PO₄)₂(PO₃OH)(OH)₆ &middot; 3H₂O,29312,mineral,Olive green,0.0,0.0,,Hexagonal,Cpts,https://www.mindat.org/min-28884.html
28888,Mangazeite,Al₂(SO₄)(OH)₄ &middot; 3H₂O,39648,mineral,"Pale yellowish, white, colorless",1.0,2.0,,Triclinic,Mgz,https://www.mindat.org/min-28888.html
28889,Arrojadite-(SrFe),SrFe²⁺(CaNa₂)Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)(OH)₂,28960,mineral,Yellow to yellowish red,3.5,4.0,,Monoclinic,Ajd-SrFe,https://www.mindat.org/min-28889.html
28891,Armbrusterite,Na₆K₅Mn³⁺Mn²⁺₁₄(Si₉O₂₂)₄(OH)₁₀ &middot; 4H₂O,0,mineral,Dark reddish-brown,3.5,3.5,,Monoclinic,Abr,https://www.mindat.org/min-28891.html
28892,Cupromakopavonite,Cu₈Pb₄Ag₃Bi₁₉S₃₈,39446,mineral,Gray,0.0,0.0,,Monoclinic,Cmpav,https://www.mindat.org/min-28892.html
28893,Ardennite-(V),Mn²⁺₄Al₄(AlMg)(VO₄)(SiO₄)₂(Si₃O₁₀)(OH)₆,46923,mineral,Yellow,0.0,0.0,,Orthorhombic,Ard-V,https://www.mindat.org/min-28893.html
28899,Thomsonite-Sr,NaSr₂(Al₅Si₅)O₂₀ &middot; 6-7H₂O,28896,mineral,Colorless,5.0,5.0,,Orthorhombic,Thm-Sr,https://www.mindat.org/min-28899.html
28901,Tillmannsite,HgAg₃(VO₄),0,mineral,"Red, brownish red",0.0,0.0,,Tetragonal,Till,https://www.mindat.org/min-28901.html
28914,Glagolevite,"Na(Mg,Al)₆(Si₃Al)O₁₀(OH,O)₈",1016,mineral,Colourless,3.0,5.0,,Triclinic,Ggl,https://www.mindat.org/min-28914.html
28917,Chukanovite,Fe₂(CO₃)(OH)₂,29327,mineral,Pale green or colourless (unaltered) to brownish green (at the surface) and brown,3.5,4.0,,Monoclinic,Ckn,https://www.mindat.org/min-28917.html
28919,Uramarsite,(NH₄)(UO₂)(AsO₄) &middot; 3H₂O,29311,mineral,Light green,2.5,2.5,,Tetragonal,Uaa,https://www.mindat.org/min-28919.html
28920,Bouazzerite,"Bi₆(Mg,Co)₁₁Fe₁₄(AsO₄)₁₈O₁₂(OH)₄ &middot; 86H₂O",0,mineral,Pale apple green to bottle green,0.0,0.0,,Monoclinic,Boz,https://www.mindat.org/min-28920.html
28923,Gjerdingenite-Ca,"K₂Ca(Nb,Ti)₄(Si₄O₁₂)₂(O,OH)₄ &middot; 6H₂O",46933,mineral,"White, pinkish brown",5.0,5.0,,Monoclinic,Gje-Ca,https://www.mindat.org/min-28923.html
28930,Potassic-chloro-pargasite,KCa₂(Mg₄Al)(Si₆Al₂)O₂₂Cl₂,43429,mineral,,5.5,0.0,,Monoclinic,Pcprg,https://www.mindat.org/min-28930.html
28945,Gjerdingenite-Na,"K₂Na(Nb,Ti)₄(Si₄O₁₂)₂(OH,O)₄ &middot; 5H₂O",46933,mineral,"Pinkish tan, colorless, pale pink, cream-colored",5.0,5.0,,Monoclinic,Gje-Na,https://www.mindat.org/min-28945.html
28948,Maghrebite,MgAl₂(AsO₄)₂(OH)₂ &middot; 8H₂O,46445,mineral,Colourless,0.0,0.0,,Triclinic,Mhb,https://www.mindat.org/min-28948.html
28949,Vavřínite,Ni₂SbTe₂,29316,mineral,Silvery grey,2.0,2.0,,Hexagonal,Vav,https://www.mindat.org/min-28949.html
28951,Pattersonite,PbFe₃(PO₄)₂(OH)₅ &middot; H₂O,0,mineral,Dark yellow,4.0,4.0,,Triclinic,Patt,https://www.mindat.org/min-28951.html
28953,Chenguodaite,Ag₉FeTe₂S₄,0,mineral,dark gray,2.0,3.0,,Orthorhombic,Cgu,https://www.mindat.org/min-28953.html
28959,Arrojadite-(KNa),KNa₃(CaNa₂)Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)(OH)₂,28960,mineral,Yellow,0.0,0.0,,Monoclinic,Ajd-KNa,https://www.mindat.org/min-28959.html
28988,Borocookeite,LiAl₄(Si₃B)O₁₀(OH)₈,1016,mineral,Light grey with a pinkish or yellow hue,3.0,3.0,,Monoclinic,Bckt,https://www.mindat.org/min-28988.html
28996,Middendorfite,"K₃Na₂Mn₅Si₁₂(O,OH)₃₆ &middot; 2H₂O",0,mineral,Dark to bright orange,3.0,3.5,,Monoclinic,Mdd,https://www.mindat.org/min-28996.html
28997,Caryochroite,"(Na,Sr)₃(Fe³⁺,Mg)₁₀Ti₂Si₁₂O₃₇(H₂O,O,OH)₁₇",0,mineral,Hazel-brown,2.5,2.5,,Monoclinic,Cyh,https://www.mindat.org/min-28997.html
28998,Melliniite,"(Ni,Fe)₄P",0,mineral,,8.0,8.5,,Isometric,Mli,https://www.mindat.org/min-28998.html
29006,Tassieite,NaCa₂Mg₃Fe²⁺₂Fe³⁺(PO₄)₆ &middot; 2H₂O,39927,mineral,dark green,0.0,0.0,,Orthorhombic,Tas,https://www.mindat.org/min-29006.html
29007,Veselovskýite,ZnCu₄(AsO₄)₂(AsO₃OH)₂ &middot; 9H₂O,39589,mineral,Colourless to greyish white (with a slight greenish tint),2.0,3.0,,Triclinic,Vlv,https://www.mindat.org/min-29007.html
29014,Maikainite,Cu₁₀Fe₃MoGe₃S₁₆,0,mineral,Yellow,4.0,4.0,,Isometric,Mai,https://www.mindat.org/min-29014.html
29029,Sanrománite,Na₂CaPb₃(CO₃)₅,53629,mineral,"Colourless, green-yellow",0.0,0.0,,Hexagonal,Srm,https://www.mindat.org/min-29029.html
29030,Santarosaite,CuB₂O₄,0,mineral,vivid blue,0.0,0.0,,Tetragonal,Srs,https://www.mindat.org/min-29030.html
29064,Arrojadite-(PbFe),PbFe²⁺(CaNa₂)Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)(OH)₂,28960,mineral,Pale honey,0.0,0.0,,Monoclinic,Ajd-PbFe,https://www.mindat.org/min-29064.html
29065,Fluorarrojadite-(BaFe),Na₂CaBaFe²⁺Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)F₂,28960,mineral,Dark green to pale yellowish green,4.0,5.0,,Monoclinic,Fajd-BaFe,https://www.mindat.org/min-29065.html
29066,Ruifrancoite,"Ca₂(◻,Mn)₂(Fe³⁺,Mn,Mg)₄Be₄(PO₄)₆(OH)₆ &middot; 4H₂O",39378,mineral,reddish brown,4.5,4.5,,Monoclinic,Rui,https://www.mindat.org/min-29066.html
29079,Ferrosaponite,"Ca₀.₃(Fe²⁺,Mg,Fe³⁺)₃(Si,Al)₄O₁₀(OH)₂ &middot; 4H₂O",11119,mineral,Dark green,2.0,2.0,,Monoclinic,Fsap,https://www.mindat.org/min-29079.html
29087,Gutkovaite-Mn,"CaK₂Mn(Ti,Nb)₄(Si₄O₁₂)₂(O,OH)₄ &middot; 5H₂O",46929,mineral,pale yellowish-pink,5.0,5.0,,Monoclinic,Gko-Mn,https://www.mindat.org/min-29087.html
29090,Julgoldite-(Mg),Ca₂MgFe³⁺₂(Si₂O₇)(SiO₄)(OH)₂ &middot; H₂O,39505,mineral,Green.,0.0,0.0,,Monoclinic,Jul-Mg,https://www.mindat.org/min-29090.html
29091,Kuzmenkoite-Zn,K₂ZnTi₄(Si₄O₁₂)₂(OH)₄ &middot; 6-8H₂O,46933,mineral,"Pink, pinkish-brown, gray, white",5.0,5.0,,Monoclinic,Kz-Zn,https://www.mindat.org/min-29091.html
29093,Parageorgbokiite,Cu₅O₂(SeO₃)₂Cl₂,0,mineral,Green,3.0,4.0,,Monoclinic,Pgbk,https://www.mindat.org/min-29093.html
29094,Yakovenchukite-(Y),K₃NaCaY₂Si₁₂O₃₀ &middot; 4H₂O,0,mineral,Creamy to colourless,5.0,5.0,,Orthorhombic,Yak-Y,https://www.mindat.org/min-29094.html
29095,Andreyivanovite,FeCrP,56001,mineral,Creamy white,0.0,0.0,,Orthorhombic,Aiv,https://www.mindat.org/min-29095.html
29096,Chopinite,Mg₃(PO₄)₂,43655,mineral,Colorless,0.0,0.0,,Monoclinic,Cpn,https://www.mindat.org/min-29096.html
29097,Xenophyllite,Na₄Fe₇(PO₄)₆,0,mineral,Bluish-green to grey-green,3.5,4.0,,Triclinic,Xp,https://www.mindat.org/min-29097.html
29098,Hundholmenite-(Y),"(Y,REE,Ca,Na)₁₅(Al,Fe³⁺)CaxAs³⁺₁-x(Si,As⁵⁺)Si₆B₃(O,F)₄₈",39509,mineral,Pale brown,5.0,6.0,,Trigonal,Hhm-Y,https://www.mindat.org/min-29098.html
29100,Numanoite,Ca₄CuB₄O₆(OH)₆(CO₃)₂,0,mineral,bluish green,4.5,4.5,,Monoclinic,Num,https://www.mindat.org/min-29100.html
29104,Potassic-magnesio-fluoro-arfvedsonite,KNa₂(Mg₄Fe³⁺)Si₈O₂₂F₂,8603,mineral,,0.0,0.0,,Monoclinic,Pmfarf,https://www.mindat.org/min-29104.html
29106,Sugakiite,"Cu(Fe,Ni)₈S₈",29321,mineral,Reddish yellow,0.0,0.0,,Tetragonal,Sgk,https://www.mindat.org/min-29106.html
29110,Organovaite-Mn,K₂MnNb₄(Si₄O₁₂)₂O₄ &middot; 5-7H₂O,46935,mineral,"Pinkish in various shades, rose-brown, yellow-brown",5.0,5.0,,Monoclinic,Org-Mn,https://www.mindat.org/min-29110.html
29113,Organovaite-Zn,"K₂Zn(Nb,Ti)₄(Si₄O₁₂)₂(O,OH)₄ &middot; 6H₂O",46935,mineral,"Pink, pinkish brown, and white",5.0,5.0,,Monoclinic,Org-Zn,https://www.mindat.org/min-29113.html
29118,Fluor-schorl,NaFe²⁺₃Al₆(Si₆O₁₈)(BO₃)₃(OH)₃F,4003,mineral,Black,7.0,7.0,,Trigonal,Fsrl,https://www.mindat.org/min-29118.html
29123,Bastnäsite-(Nd),Nd(CO₃)F,563,mineral,Pale purplish pink to colourless,4.0,4.5,,Hexagonal,Bsn-Nd,https://www.mindat.org/min-29123.html
29135,Chesnokovite,Na₂SiO₂(OH)₂ &middot; 8H₂O,0,mineral,Colorless,2.5,2.5,,Orthorhombic,Ck,https://www.mindat.org/min-29135.html
29136,Zinclipscombite,ZnFe³⁺₂(PO₄)₂(OH)₂,0,mineral,Dark green to brown,5.0,5.0,,Tetragonal,Zlcb,https://www.mindat.org/min-29136.html
29138,Fluorcalciobritholite,"(Ca,REE)₅(SiO₄,PO₄)₃F",31542,mineral,Pinkish  to brown,5.5,5.5,,Hexagonal,Fcbri,https://www.mindat.org/min-29138.html
29139,Fluorophlogopite,KMg₃(Si₃Al)O₁₀F₂,677,mineral,Pale yellow,2.0,3.0,,Monoclinic,Fphl,https://www.mindat.org/min-29139.html
29140,Malyshevite,PdCuBiS₃,46742,mineral,,3.0,3.0,,Orthorhombic,Mys,https://www.mindat.org/min-29140.html
29142,Parakuzmenkoite-Fe,"(K,Ba)₈Fe₄Ti₁₆(Si₄O₁₂)₈(OH,O)₁₆ &middot; 20-28H₂O",46935,mineral,Orange to orange-red,5.0,5.0,,Monoclinic,Pkz-Fe,https://www.mindat.org/min-29142.html
29144,Perrierite-(La),"(La,Ce,Ca)₄(Fe²⁺,Mn)(Ti,Fe³⁺,Al)₄[(Si₂O₇)O₄]₂",51418,mineral,Black,6.0,6.0,,Monoclinic,Prr-La,https://www.mindat.org/min-29144.html
29150,Senandorite,AgPbSb₃S₆,47733,mineral,,0.0,0.0,,Orthorhombic,Ado VI,https://www.mindat.org/min-29150.html
29152,Titanomaghemite,(Ti₀.₅◻₀.₅)Fe³⁺₂O₄,52933,mineral,,0.0,0.0,,Isometric,Tmgh,https://www.mindat.org/min-29152.html
29154,Walkerite,"Ca₁₆(Mg,Li)₂[B₁₃O₁₇(OH)₁₂]₄Cl₆ &middot; 28H₂O",0,mineral,Colourless,3.0,3.0,,Orthorhombic,Wk,https://www.mindat.org/min-29154.html
29254,Gengenbachite,KFe₃(H₂PO₄)₂(HPO₄)₄ &middot; 6H₂O,0,mineral,Pale brown,2.0,2.0,,Trigonal,Gnb,https://www.mindat.org/min-29254.html
29255,Arsenovanmeersscheite,U(UO₂)₃(AsO₄)₂(OH)₆ &middot; 4H₂O,0,mineral,Yellow,2.0,2.0,,Orthorhombic,Avms,https://www.mindat.org/min-29255.html
29258,Miessiite,Pd₁₁Te₂Se₂,42405,mineral,black,2.0,2.5,,Isometric,Mie,https://www.mindat.org/min-29258.html
29259,Ottensite,Na₃(Sb₂O₃)₃(SbS₃) &middot; 3H₂O,0,mineral,Red-brown,3.5,3.5,,Hexagonal,Ots,https://www.mindat.org/min-29259.html
29260,Marrucciite,Hg₃Pb₁₆Sb₁₈S₄₆,0,mineral,Black,0.0,0.0,,Monoclinic,Mru,https://www.mindat.org/min-29260.html
29261,Abramovite,Pb₂SnInBiS₇,39594,mineral,Silvery Black,0.0,0.0,,Triclinic,Abm,https://www.mindat.org/min-29261.html
29262,Cloncurryite,Cu₀.₅(VO)₀.₅Al₂(PO₄)₂F₂ &middot; 5H₂O,0,mineral,Sky-blue to colourless (very tiny xtls),2.0,2.0,,Monoclinic,Ccu,https://www.mindat.org/min-29262.html
29291,Paralammerite,Cu₃(AsO₄)₂,0,mineral,Light to dark green,0.0,0.0,,Monoclinic,Lmr-β,https://www.mindat.org/min-29291.html
29414,Arrojadite-(BaNa),BaNa₃(NaCa)Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)(OH)₂,28960,mineral,"Greenish, yellowish ",4.0,5.0,,Monoclinic,Ajd-BaNa,https://www.mindat.org/min-29414.html
29545,Uedaite-(Ce),Mn²⁺CeAl₂Fe²⁺(Si₂O₇)(SiO₄)O(OH),46220,mineral,black to dark brown,5.0,6.0,,Monoclinic,Ued-Ce,https://www.mindat.org/min-29545.html
29546,Alloriite,"(Na,K,Ca)₂₄(Na,Ca)₄Ca₄(Si,Al)₄₈O₉₆(SO₄)₄(SO₃,CO₃)₂(OH,Cl)₂(H₂O,OH)₄",29279,mineral,Colourless to pale violet,5.0,5.0,,Trigonal,Aor,https://www.mindat.org/min-29546.html
29548,Nechelyustovite,(Na◻)◻₂Ba₄Ti₄Nb₄(Na₁₁◻)Ti₄(Si₂O₇)₈O₈(OH)₈(H₂O)₁₂,42445,mineral," creamy with greyish, bluish or yellowish shades",3.0,3.0,,Monoclinic,Nec,https://www.mindat.org/min-29548.html
29549,Pittongite,"(Na,H₂O)₀.₇(W,Fe³⁺)(O,OH)₃",0,mineral,Creamy yellow,2.0,3.0,,Hexagonal,Pit,https://www.mindat.org/min-29549.html
29550,Nioboaeschynite-(Y),"(Y,REE,Ca,Th,Fe)(Nb,Ti,Ta)₂(O,OH)₆",42265,mineral,Deep brownish red,5.0,6.0,,Orthorhombic,Naes-Y,https://www.mindat.org/min-29550.html
29671,Plumbostannite,,0,mineral,Lead-gray,2.0,2.0,,,,https://www.mindat.org/min-29671.html
30762,Olmiite,CaMn[SiO₃(OH)](OH),0,mineral,Pale to intense reddish pink.,5.0,5.5,,Orthorhombic,Olm,https://www.mindat.org/min-30762.html
30763,Bortnikovite,Pd₄Cu₃Zn,0,mineral, steel-white,0.0,0.0,,Tetragonal,Bnk,https://www.mindat.org/min-30763.html
30764,Guimarãesite,Ca₂Be₄Zn₅(PO₄)₆(OH)₄ &middot; 6H₂O,39378,mineral, brown,4.5,4.5,,Monoclinic,Grã,https://www.mindat.org/min-30764.html
30765,Footemineite,Ca₂Mn²⁺₅Be₄(PO₄)₆(OH)₄ &middot; 6H₂O,39378,mineral,Yellow,4.5,5.0,,Triclinic,Ftm,https://www.mindat.org/min-30765.html
30767,Pradetite,CoCu₄(AsO₄)₂(AsO₃OH)₂ &middot; 9H₂O,39589,mineral,Green,0.0,0.0,,Triclinic,Pde,https://www.mindat.org/min-30767.html
30778,Attikaite,Ca₃Cu₂Al₂(AsO₄)₄(OH)₄ &middot; 2H₂O,0,mineral,"light blue, greenish blue",2.5,3.0,,Orthorhombic,Atk,https://www.mindat.org/min-30778.html
30802,Fluoro-taramite,Na(NaCa)(Mg₃Al₂)(Si₆Al₂)O₂₂F₂,3889,mineral,Bluish green,0.0,0.0,,Monoclinic,Fltrm,https://www.mindat.org/min-30802.html
30808,Metathénardite,Na₂(SO₄),0,mineral,"Colorless, white, light-blue, greenish, yellowish, grayish or brownish,",3.0,3.0,,Hexagonal,Mthn,https://www.mindat.org/min-30808.html
30904,Calvertite,Cu₅Ge₀.₅S₄,0,mineral,Black,4.0,5.0,,Isometric,Cvt,https://www.mindat.org/min-30904.html
30905,Britvinite,Pb₁₄Mg₉(Si₁₀O₂₈)(BO₃)₄(CO₃)₂(OH)₁₂F₂,0,mineral,pale yellow to colorless,3.0,3.0,,Triclinic,Bv,https://www.mindat.org/min-30905.html
30906,Ferroskutterudite,FeAs₃,39437,mineral,Tin white,0.0,0.0,,Isometric,Fskt,https://www.mindat.org/min-30906.html
30907,Podlesnoite,Ca₂Ba(CO₃)₂F₂,0,mineral,"Colorless, white",3.5,4.0,,Orthorhombic,Pod,https://www.mindat.org/min-30907.html
30908,Demartinite,K₂SiF₆,0,mineral,Colorless,0.0,0.0,,Hexagonal,Dma,https://www.mindat.org/min-30908.html
30909,Dmitryivanovite,CaAl₂O₄,0,mineral,Colourless,0.0,0.0,,Monoclinic,Div,https://www.mindat.org/min-30909.html
30915,Ferro-ferri-pedrizite,NaLi₂(Fe²⁺₂Fe³⁺₂Li)Si₈O₂₂(OH)₂,43514,mineral,Black,6.0,6.0,,Monoclinic,Ffpd,https://www.mindat.org/min-30915.html
30934,Potassic-magnesio-arfvedsonite,KNa₂(Mg₄Fe³⁺)Si₈O₂₂(OH)₂,8603,mineral,Greenish-brown,0.0,0.0,,Monoclinic,Pmarf,https://www.mindat.org/min-30934.html
30935,Potassic-magnesio-hastingsite,KCa₂(Mg₄Fe³⁺)(Si₆Al₂)O₂₂(OH)₂,43433,mineral,"Green-brown, black",6.5,6.5,,Monoclinic,Pmhst,https://www.mindat.org/min-30935.html
31224,Shuiskite-(Cr),Ca₂CrCr₂[SiO₄][Si₂O₆(OH)](OH)₂O,54392,mineral,Green to light-green and purple or greyish-purple,6.0,6.0,,Monoclinic,Sui-Cr,https://www.mindat.org/min-31224.html
31306,Faizievite,Li₆K₂Na(Ca₆Na)Ti₄(Si₆O₁₈)₂(Si₁₂O₃₀)F₂,0,mineral,Colorless,4.0,4.5,,Triclinic,Fai,https://www.mindat.org/min-31306.html
31307,Nalivkinite,Li₂NaFe²⁺₇Ti₂(Si₄O₁₂)₂O₂(OH)₄F(H₂O)₂,46962,mineral,Brown with a bronze hue,3.0,3.0,,Triclinic,Nlv,https://www.mindat.org/min-31307.html
31308,Ferromerrillite,Ca₉NaFe²⁺(PO₄)₇,55119,mineral,Colourless,5.0,5.0,,Trigonal,Fmer,https://www.mindat.org/min-31308.html
31324,Fluoro-tremolite,◻Ca₂Mg₅Si₈O₂₂F₂,36873,mineral,Light-greenish to colourless,0.0,0.0,,Monoclinic,Ftr,https://www.mindat.org/min-31324.html
31404,Barioperovskite,BaTiO₃,50237,mineral,,0.0,0.0,,Orthorhombic,Bprv,https://www.mindat.org/min-31404.html
31405,Gillardite,Cu₃NiCl₂(OH)₆,39924,mineral,Dark green,3.0,3.0,,Trigonal,Gla,https://www.mindat.org/min-31405.html
31406,Knasibfite,K₃Na₄(SiF₆)₃(BF₄),0,mineral,Colourless,0.0,0.0,,Orthorhombic,Ksf,https://www.mindat.org/min-31406.html
31407,Hephaistosite,TlPb₂Cl₅,0,mineral,,0.0,0.0,,Monoclinic,Hep,https://www.mindat.org/min-31407.html
31408,Direnzoite,NaK₆MgCa₂(Al₁₃Si₄₇)O₁₂₀ &middot; 36H₂O,4395,mineral,Colourless,4.5,4.5,,Orthorhombic,Drz,https://www.mindat.org/min-31408.html
31409,Parwanite,NaMg₄Al₈(PO₄)₈(CO₃)(OH)₇ &middot; 30H₂O,0,mineral,"White, cream",1.0,1.0,,Monoclinic,Prw,https://www.mindat.org/min-31409.html
31498,Osakaite,Zn₄(SO₄)(OH)₆ &middot; 5H₂O,470918,mineral,Pale blue to colorless or white,1.0,1.0,,Triclinic,Ok,https://www.mindat.org/min-31498.html
31499,Braithwaiteite,NaCu²⁺₅(Sb⁵⁺Ti⁴⁺)O₂(AsO₄)₄[AsO₃(OH)]₂ &middot; 8H₂O,0,mineral,Blue,2.0,2.0,,Triclinic,Bwt,https://www.mindat.org/min-31499.html
31500,Haydeeite,Cu₃Mg(OH)₆Cl₂,39924,mineral,Bluish green,2.0,2.0,,Trigonal,Hyd,https://www.mindat.org/min-31500.html
31501,Zhangpeishanite,BaFCl,0,mineral,Colorless,2.5,2.5,,Tetragonal,Zph,https://www.mindat.org/min-31501.html
31502,Zincolivenite,CuZn(AsO₄)(OH),32261,mineral,"Green, greenish blue",3.5,3.5,,Orthorhombic,Zoli,https://www.mindat.org/min-31502.html
31558,Epidote-(Sr),CaSr(Al₂Fe³⁺)[Si₂O₇][SiO₄]O(OH),46234,mineral,,0.0,0.0,,Monoclinic,Ep-Sr,https://www.mindat.org/min-31558.html
31566,Hydroxylpyromorphite,Pb₅(PO₄)₃(OH),32275,mineral,Colorless,3.5,4.0,,Hexagonal,Hpm,https://www.mindat.org/min-31566.html
31567,Hydroxylborite,Mg₃(BO₃)(OH)₃,0,mineral,Colourless,3.5,3.5,,Hexagonal,Hyb,https://www.mindat.org/min-31567.html
31570,Jadarite,LiNaB₃SiO₇(OH),0,mineral,White,4.0,5.0,,Monoclinic,Jad,https://www.mindat.org/min-31570.html
31586,Lisiguangite,CuPtBiS₃,46742,mineral,,2.5,2.5,,Orthorhombic,Lsg,https://www.mindat.org/min-31586.html
31587,Lasalite,Na₂Mg₂V₁₀O₂₈ &middot; 20H₂O,55047,mineral,Yellow to yellow-orange ,1.0,1.0,,Monoclinic,Las,https://www.mindat.org/min-31587.html
31588,Grandviewite,Cu₃Al₂(SO₄)(OH)₁₀ &middot; H₂O,0,mineral,"Turquoise-blue, greenish pale blue",2.0,2.0,,Triclinic,Gvw,https://www.mindat.org/min-31588.html
31589,Dovyrenite,Ca₆Zr(Si₂O₇)₂(OH)₄,0,mineral,Colorless,3.0,4.0,,Orthorhombic,Dov,https://www.mindat.org/min-31589.html
31590,Lakebogaite,NaCaFe₂H(UO₂)₂(PO₄)₄(OH)₂ &middot; 8H₂O,0,mineral,Bright lemon-yellow,0.0,0.0,,Monoclinic,Lbg,https://www.mindat.org/min-31590.html
31591,Cassagnaite,Ca₄Fe³⁺₄V³⁺₂(OH)₆O₂(Si₃O₁₀)(SiO₄)₂,0,mineral,Golden brown,0.0,0.0,,Orthorhombic,Csg,https://www.mindat.org/min-31591.html
31645,Selenopolybasite,"Cu(Ag,Cu)₆Ag₉Sb₂(S,Se)₉Se₂",40461,mineral,Back,3.0,3.5,,Trigonal,Splb,https://www.mindat.org/min-31645.html
31662,Ramanite-(Rb),RbB₅O₆(OH)₄ &middot; 2H₂O,0,mineral,,0.0,0.0,,Orthorhombic,Ram-Rb,https://www.mindat.org/min-31662.html
31663,Ramanite-(Cs),CsB₅O₆(OH)₄ &middot; 2H₂O,0,mineral,,0.0,0.0,,Monoclinic,Ram-Cs,https://www.mindat.org/min-31663.html
31664,Andrianovite,"Na₁₂(K,Sr,Ce)₃Ca₆Mn₃Zr₃Nb(Si₂₅O₇₃)(O,H₂O,OH)₅",11021,mineral,light yellow,5.0,5.0,,Trigonal,Adv,https://www.mindat.org/min-31664.html
31665,Montetrisaite,Cu₆(SO₄)(OH)₁₀ &middot; 2H₂O,0,mineral,Blue,2.0,3.0,,Orthorhombic,Mttr,https://www.mindat.org/min-31665.html
31722,Bendadaite,Fe²⁺Fe³⁺₂(AsO₄)₂(OH)₂ &middot; 4H₂O,29272,mineral,Blackish green to dark brownish,3.0,3.0,,Monoclinic,Bdd,https://www.mindat.org/min-31722.html
31726,Meridianiite,Mg(SO₄) &middot; 11H₂O,0,mineral,"Colorless, white",0.0,0.0,,Triclinic,Mdn,https://www.mindat.org/min-31726.html
31727,Munakataite,Pb₂Cu₂(Se⁴⁺O₃)(SO₄)(OH)₄,32670,mineral,Light blue,2.5,2.5,,Monoclinic,Mkat,https://www.mindat.org/min-31727.html
31728,Barahonaite-(Al),"(Ca,Cu,Na,Fe³⁺,Al)₁₂Al₂(AsO₄)₈(OH,Cl)x &middot; nH₂O",0,mineral,Pale blue,0.0,0.0,,Monoclinic,Bho-Al,https://www.mindat.org/min-31728.html
31993,Lakargiite,CaZrO₃,50237,mineral,Red-brown to yellowish and almost colorless.,8.0,9.0,,Orthorhombic,Lak,https://www.mindat.org/min-31993.html
31994,Jahnsite-(NaFeMg),NaFe³⁺Mg₂Fe³⁺₂(PO₄)₄(OH)₂ &middot; 8H₂O,53039,mineral,"yellow, orange-red ",4.0,4.0,,Monoclinic,Jah-NaFeMg,https://www.mindat.org/min-31994.html
32159,Barahonaite-(Fe),"(Ca,Cu,Na,Fe³⁺,Al)₁₂Fe³⁺₂(AsO₄)₈(OH,Cl)x &middot; nH₂O",0,mineral,Greenish-yellow,0.0,0.0,,Monoclinic,Bho-Fe,https://www.mindat.org/min-32159.html
32197,Meurigite-Na,[Na(H₂O)₂.₅][Fe³⁺₈(PO₄)₆(OH)₇(H₂O)₄],0,mineral,"White, creamy, or yellow",3.0,3.0,,Monoclinic,Meu-Na,https://www.mindat.org/min-32197.html
32198,Demicheleite-(Br),BiSBr,0,mineral,Dark red to black,0.0,0.0,,Orthorhombic,Dem-Br,https://www.mindat.org/min-32198.html
32199,Voronkovite,"Na₁₅(Na,Ca,Ce)₃(Mn,Ca)₃Fe₃Zr₃Si₂₆O₇₂(OH,O)₄Cl &middot; H₂O",11021,mineral,Light brown,5.0,5.0,,Trigonal,Vrk,https://www.mindat.org/min-32199.html
