id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
6988,Heulandite-Ca,"(Ca,Na,K)<sub>5</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub> &middot; 26H<sub>2</sub>O",1889,mineral,"White, colorless, red, yellow, brown, green",3.5,4.0,"Vitreous , Pearly",Monoclinic,Hul-Ca
6989,Heulandite-K,"(K,Ca,Na)<sub>5</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub> &middot; 26H<sub>2</sub>O",1889,mineral,"White, Colorless, Red, Yellow, Brown, Green",3.0,3.5,"Vitreous , Pearly",Monoclinic,Hul-K
6990,Heulandite-Na,"(Na,Ca,K)<sub>6</sub>(Si,Al)<sub>36</sub>O<sub>72</sub> &middot; 22H<sub>2</sub>O",1889,mineral,"White, colorless, red, yellow, brown, green",3.0,3.5,"Vitreous , Pearly",Monoclinic,Hul-Na
6991,Heulandite-Sr,"(Sr,Ca,Na)<sub>5</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub> &middot; 24H<sub>2</sub>O",1889,mineral,"White, colorless, red, yellow, brown, green",3.0,3.5,"Vitreous , Pearly",Monoclinic,Hul-Sr
6992,Hexaferrum,"(Fe,Os,Ru,Ir)",0,mineral,steel-gray with yellow tint,6.0,7.0,Metallic,Hexagonal,Hfe
6993,Heyrovskýite,Pb<sub>6</sub>Bi<sub>2</sub>S<sub>9</sub>,47733,mineral,Tin white,4.0,5.0,Metallic,Orthorhombic,Hyv
6994,Hiärneite,Ca<sub>2</sub>Zr<sub>4</sub>Mn<sup>3+</sup>SbTiO<sub>16</sub>,55699,mineral,Red,7.0,7.0,,Tetragonal,Hiä
6999,Horváthite-(Y),NaY(CO<sub>3</sub>)F<sub>2</sub>,0,mineral,Colorless to pale beige,4.0,4.0,Vitreous,Orthorhombic,Hrv-Y
7004,Hydrowoodwardite,"(Cu<sub>1-x</sub>Al<sub>x</sub>)(SO<sub>4</sub>)<sub>x/2</sub>(OH)<sub>2</sub> &middot; nH<sub>2</sub>O (x < 0.5, n > 3x/2)",43294,mineral,"Blue, greenish-blue, pale blue",0.0,0.0,Vitreous,Trigonal,Hwwd
7005,Hyttsjöite,Pb<sub>18</sub>Ba<sub>2</sub>Ca<sub>5</sub>Mn<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup><sub>2</sub>Si<sub>30</sub>O<sub>90</sub>Cl &middot; 6H<sub>2</sub>O,0,mineral,Colorless,0.0,0.0,Adamantine,Trigonal,Hyj
7007,Ilinskite,NaCu<sub>5</sub>O<sub>2</sub>(Se<sup>4+</sup>O<sub>3</sub>)<sub>2</sub>Cl<sub>3</sub>,0,mineral,Emerald green,1.5,1.5,"Vitreous , Adamantine",Orthorhombic,Isk
7008,Iltisite,HgAgSCl,0,mineral,Red to red-brown,0.0,0.0,Adamantine,Hexagonal,Iti
7013,Tatyanaite,"(Pt,Pd)<sub>9</sub>Cu<sub>3</sub>Sn<sub>4</sub>",0,mineral,Pink,3.5,4.0,Metallic,Orthorhombic,Tty
7016,Scainiite,Pb<sub>14</sub>Sb<sub>30</sub>S<sub>54</sub>O<sub>5</sub>,0,mineral,"Black, bluish metallic with dark red tint",0.0,0.0,Metallic,Monoclinic,Scn
7018,Raadeite,Mg<sub>7</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>8</sub>,40541,mineral,Colourless,0.0,0.0,Pearly,Monoclinic,Raa
7020,Mallestigite,Pb<sub>3</sub>Sb(SO<sub>4</sub>)(AsO<sub>4</sub>)(OH)<sub>6</sub> &middot; 3H<sub>2</sub>O,40118,mineral,"Colourless, yellow",4.0,4.0,Adamantine,Hexagonal,Mlg
7023,Zugshunstite-(Ce),CeAl(SO<sub>4</sub>)<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>) &middot; 12H<sub>2</sub>O,0,mineral,"Light pink (incandescent light), pale blue (fluorescent light)",0.0,0.0,Vitreous,Monoclinic,Zug-Ce
7024,Levinsonite-(Y),YAl(SO<sub>4</sub>)<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>) &middot; 12H<sub>2</sub>O,0,mineral,Colourless,0.0,0.0,Vitreous,Monoclinic,Lvi-Y
7026,Zálesíite,CaCu<sub>6</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>OH)(OH)<sub>6</sub> &middot; 3H<sub>2</sub>O,29312,mineral,"Pale green, grass-green, pale bluish green",2.0,3.0,Vitreous to resinous,Hexagonal,Zál
7027,Cabalzarite,CaMg<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,9265,mineral, Light brownish to salmon-pink or orange-brown.,5.0,5.0,Vitreous,Monoclinic,Clz
7033,Potassic-ferro-ferri-sadanagaite,KCa<sub>2</sub>(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Si<sub>5</sub>Al<sub>3</sub>)O<sub>22</sub>(OH)<sub>2</sub>,8787,mineral,black,5.5,6.0,Vitreous,Monoclinic,Pffsdg
7037,Rollandite,Cu<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,Glass-green,4.0,4.5,Vitreous,Orthorhombic,Rol
7038,Carraraite,Ca<sub>3</sub>Ge(SO<sub>4</sub>)(CO<sub>3</sub>)(OH)<sub>6</sub> &middot; 12H<sub>2</sub>O,29289,mineral,White,0.0,0.0,Vitreous,Hexagonal,Cra
7039,Bleasdaleite,"Ca<sub>2</sub>Cu<sub>5</sub>(Bi,Cu)(PO<sub>4</sub>)<sub>4</sub>(H<sub>2</sub>O,OH,Cl)<sub>13</sub>",0,mineral,Dark brown,2.0,2.0,Resinous,Monoclinic,Ble
7043,Zincgartrellite,"PbZn<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O,OH)<sub>2</sub>",9265,mineral,Greenish yellow,4.5,4.5,Vitreous,Triclinic,Zgtl
7044,Rappoldite,PbCo<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,9265,mineral,Light brown to brown-red,4.5,4.5,Vitreous,Triclinic,Rap
7046,Brandholzite,MgSb<sub>2</sub>(OH)<sub>12</sub> &middot; 6H<sub>2</sub>O,51920,mineral,Colourless,2.0,3.0,Vitreous,Trigonal,Bdh
7047,Fluornatromicrolite,(Na<sub>1.5</sub>Bi<sub>0.5</sub>)Ta<sub>2</sub>O<sub>6</sub>F,2705,mineral,Green,5.0,5.0,Adamantine,Isometric,Fnmic
7048,Lemmleinite-K,"Na<sub>4</sub>K<sub>8</sub>Ti<sub>8</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(OH,O)<sub>8</sub> &middot; 8H<sub>2</sub>O",46931,mineral,Colourless,5.0,5.0,Vitreous,Orthorhombic,Lem-K
7049,Ekatite,"(Fe<sup>3+</sup>,Fe<sup>2+</sup>,Zn)<sub>12</sub>(AsO<sub>3</sub>)<sub>6</sub>(AsO<sub>3</sub>,SiO<sub>3</sub>OH)<sub>2</sub>(OH)<sub>6</sub>",0,mineral,Brownish black,3.0,3.0,Vitreous,Hexagonal,Ekt
7053,Vajdakite,(Mo<sup>6+</sup>O<sub>2</sub>)<sub>2</sub>As<sup>3+</sup><sub>2</sub>O<sub>5</sub> &middot; 3H<sub>2</sub>O,0,mineral,Green to grey-green,0.0,0.0,Vitreous,Monoclinic,Vaj
7055,Zincalstibite,Zn<sub>2</sub>Al(OH)<sub>6</sub>[Sb(OH)<sub>6</sub>],43288,mineral,Colourless,0.0,0.0,,Trigonal,Zas
7056,Orlandiite,Pb<sub>3</sub>Cl<sub>4</sub>(Se<sup>4+</sup>O<sub>3</sub>) &middot; H<sub>2</sub>O,0,mineral,Colourless to white,0.0,0.0,Vitreous to silky,Triclinic,Ola
7058,Lulzacite,Sr<sub>2</sub>Fe<sup>2+</sup><sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>10</sub>,0,mineral,Greyish-green,5.5,6.0,Vitreous,Triclinic,Lul
7059,Krettnichite,PbMn<sup>3+</sup><sub>2</sub>(VO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,9265,mineral,Reddish-brown,4.5,4.5,"Vitreous , Adamantine",Monoclinic,Knc
7061,Springcreekite,BaV<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)(PO<sub>3</sub>OH)(OH)<sub>6</sub>,29180,mineral,Black,4.0,5.0,"Adamantine , Metallic",Trigonal,Sck
7062,Belloite,Cu(OH)Cl,0,mineral,Yellowish-green to olive green.,1.0,2.0,Vitreous,Monoclinic,Bll
7063,Rengeite,Sr<sub>4</sub>Ti<sub>4</sub>ZrO<sub>8</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>,51418,mineral,Dark greenish brown,5.0,5.5,Adamantine,Monoclinic,Rge
7064,Kapitsaite-(Y),Ba<sub>4</sub>Y<sub>2</sub>Si<sub>8</sub>B<sub>4</sub>O<sub>28</sub>F,50340,mineral,Pale pink,5.5,5.5,vitreous,Triclinic,Ksa-Y
7066,Mozgovaite,PbBi<sub>4</sub>S<sub>7</sub>,0,mineral,Silvery grey,2.5,3.5,Metallic,Orthorhombic,Mzg
7069,Gottlobite,CaMg(VO<sub>4</sub>)(OH),29251,mineral,Orange to orange-brown,4.5,4.5,Adamantine,Orthorhombic,Got
7070,Urusovite,CuAlO(AsO<sub>4</sub>),0,mineral,Light green,4.0,4.0,Vitreous,Monoclinic,Uusv
7072,Tegengrenite,(Mn<sup>3+</sup><sub>0.5</sub>Sb<sup>5+</sup><sub>0.5</sub>)Mg<sub>2</sub>O<sub>4</sub>,52868,mineral,Deep ruby red,0.0,0.0,Subadamantine,Trigonal,Teg
7073,Clearcreekite,Hg<sup>1+</sup><sub>3</sub>(CO<sub>3</sub>)(OH) &middot; 2H<sub>2</sub>O,0,mineral,Pale greenish yellow,0.0,0.0,Vitreous - Adamantine,Monoclinic,Cck
7074,Bakhchisaraitsevite,Na<sub>2</sub>Mg<sub>5</sub>(PO<sub>4</sub>)<sub>4</sub> &middot; 7H<sub>2</sub>O,0,mineral,"Light yellow, colourless or greenish",2.0,2.5,Vitreous,Monoclinic,Bkc
7076,Švenekite,Ca[AsO<sub>2</sub>(OH)<sub>2</sub>]<sub>2</sub>,0,mineral,"Colourless, white",2.0,2.0,Vitreous,Triclinic,Švn
7078,Johntomaite,BaFe<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>,29277,mineral,Greenish black,4.5,4.5,Vitreous,Monoclinic,Jtm
7080,Tamaite,"(Ca,K,Na)<sub>x</sub>Mn<sub>6</sub>(Si,Al)<sub>10</sub>O<sub>24</sub>(OH)<sub>4</sub> &middot; nH<sub>2</sub>O (x = 1-2; n = 7-11)",35532,mineral,Colourless to pale yellowish brown,4.0,4.0,"Vitreous , Pearly",Monoclinic,Tam
7081,Cerchiaraite-(Mn),Ba<sub>4</sub>Mn<sup>3+</sup><sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)O<sub>2</sub>(OH)<sub>4</sub>Cl<sub>2</sub>[Si<sub>2</sub>O<sub>3</sub>(OH)<sub>4</sub>],43739,mineral,Deep green,4.0,5.0,Vitreous,Tetragonal,Ccr-Mn
7082,Londonite,CsBe<sub>4</sub>Al<sub>4</sub>(B<sub>11</sub>Be)O<sub>28</sub>,0,mineral,Milky white to pale yellow; yellow,8.0,8.0,Vitreous,Isometric,Ldn
7083,Bigcreekite,BaSi<sub>2</sub>O<sub>5</sub> &middot; 4H<sub>2</sub>O,0,mineral,White to colourless,2.0,3.0,"Vitreous , Pearly",Orthorhombic,Big
7084,Henrymeyerite,Ba(Ti<sub>7</sub>Fe<sup>2+</sup>)O<sub>16</sub>,43553,mineral,"Greyish-brown, black",5.0,6.0,Adamantine,Tetragonal,Hmy
7088,Adamsite-(Y),NaY(CO<sub>3</sub>)<sub>2</sub> &middot; 6H<sub>2</sub>O,0,mineral,"Colourless, white, pale pink, pale purple.",3.0,3.0,"Vitreous , Pearly",Triclinic,Ads-Y
7089,Dukeite,Bi<sup>3+</sup><sub>24</sub>Cr<sup>6+</sup><sub>8</sub>O<sub>57</sub>(OH)<sub>6</sub> &middot; 3H<sub>2</sub>O,0,mineral,Yellow to dirty yellow-brown,3.0,4.0,Resinous,Trigonal,Duk
7090,Brodtkorbite,Cu<sub>2</sub>HgSe<sub>2</sub>,0,mineral,Dark grey,2.5,3.0,Metallic,Monoclinic,Bdk
7091,Chromceladonite,KMgCr(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>,53390,mineral,Emerald green,1.0,2.0,"Vitreous , Dull",Monoclinic,Ccel
7095,Cobalttsumcorite,PbCo<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,9265,mineral,Brown to red-brown,4.5,4.5,Adamantine,Monoclinic,Ctsm
7097,Manganonaujakasite,Na<sub>6</sub>Mn<sup>2+</sup>Al<sub>4</sub>Si<sub>8</sub>O<sub>26</sub>,0,mineral,Bright blue,3.0,4.0,Vitreous,Monoclinic,Mnj
7098,Niobokupletskite,"K<sub>2</sub>NaMn<sub>7</sub>(Nb,Ti)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>(O,F)",46963,mineral,"Light yellow-brown, silvery brown.",3.0,4.0,Vitreous,Triclinic,Nbk
7099,Petterdite,PbCr<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub> &middot; H<sub>2</sub>O,40403,mineral,"Pale to deep lilac, pinkish violet, pale gray",2.0,2.0,Pearly,Orthorhombic,Pte
7101,Ercitite,NaMn<sup>3+</sup>(PO<sub>4</sub>)(OH) &middot; 2H<sub>2</sub>O,0,mineral,"Pale brown, dark brown to black in aggregates",3.0,4.0,Vitreous,Orthorhombic,Erc
7102,Tumchaite,Na<sub>2</sub>ZrSi<sub>4</sub>O<sub>11</sub> &middot; 2H<sub>2</sub>O,0,mineral,Colourless to white,4.5,4.5,Vitreous,Monoclinic,Tum
7104,Paganoite,NiBi<sup>3+</sup>O(AsO<sub>4</sub>),0,mineral,Orange-brown to deep-golden-brown,1.0,2.0,Adamantine,Triclinic,Pgn
7105,Čejkaite,Na<sub>4</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>,0,mineral,pale yellow to beige,0.0,0.0,,Monoclinic,Čej
7106,Ferrokentbrooksite,"Na<sub>15</sub>Ca<sub>6</sub>Fe<sup>2+</sup><sub>3</sub>Zr<sub>3</sub>Nb(Si<sub>25</sub>O<sub>73</sub>)(O,OH,H<sub>2</sub>O)<sub>3</sub>(F,Cl)<sub>2</sub>",11021,mineral,"reddish brown, red",5.0,6.0,,Trigonal,Fktb
7110,Schiavinatoite,Nb(BO<sub>4</sub>),0,mineral,"Pink, greyish",8.0,8.0,Vitreous,Tetragonal,Shv
7111,Intersilite,"Na<sub>6</sub>Mn(Ti,Nb)Si<sub>10</sub>(O,OH)<sub>28</sub> &middot; 4H<sub>2</sub>O",0,mineral,"Bright yellow color, rarely pinkish yellow or pink",3.0,4.0,"Vitreous , Greasy",Monoclinic,Isi
7114,Isolueshite,NaNbO<sub>3</sub>,50237,mineral,Brownish-black,5.5,5.5,Adamantine,Isometric,Isl
7115,Isovite,"(Cr,Fe)<sub>23</sub>C<sub>6</sub>",0,mineral,Steel gray,8.0,8.0,Metallic,Isometric,Isv
7116,Itoigawaite,SrAl<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>(OH)<sub>2</sub> &middot; H<sub>2</sub>O,46549,mineral,Blue,5.0,5.5,Vitreous,Orthorhombic,Ito
7117,Jáchymovite,(UO<sub>2</sub>)<sub>8</sub>(SO<sub>4</sub>)(OH)<sub>14</sub> &middot; 13H<sub>2</sub>O,0,mineral,Yellow,0.0,0.0,Vitreous,Monoclinic,Jác
7118,Jahnsite-(MnMnMn),Mn<sup>2+</sup>Mn<sup>2+</sup>Mn<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,53039,mineral,Brownish red,4.0,4.0,"Vitreous , Adamantine",Monoclinic,Jah-MnMnMn
7119,Jaipurite,CoS,0,mineral,steel gray,0.0,0.0,Metallic,Hexagonal,Jai
7120,Jedwabite,Fe<sub>7</sub>Ta<sub>3</sub>,0,mineral,greyish yellow,7.0,7.0,Metallic,Hexagonal,Jed
7121,Jørgensenite,Na<sub>2</sub>Sr<sub>14</sub>Na<sub>2</sub>Al<sub>12</sub>F<sub>64</sub>(OH)<sub>4</sub>,0,mineral,Colourless,3.5,4.0,Vitreous,Monoclinic,Jør
7122,Juabite,CaCu<sub>10</sub>(Te<sup>4+</sup>O<sub>3</sub>)<sub>4</sub>(AsO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,Emerald-green to pale green,3.0,4.0,"Vitreous , Adamantine",Triclinic,Jua
7123,Juanitaite,"(Cu,Ca,Fe)<sub>10</sub>Bi(AsO<sub>4</sub>)<sub>4</sub>(OH)<sub>11</sub> &middot; 2H<sub>2</sub>O",0,mineral,"yellow-green, olive green",1.0,1.0,Resinous,Tetragonal,Jni
7125,Julgoldite-(Fe3+),Ca<sub>2</sub>Fe<sup>3+</sup>Fe<sup>3+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(SiO<sub>4</sub>)O(OH) &middot; H<sub>2</sub>O,39505,mineral,Black ,4.5,4.5,Sub Metallic,Monoclinic,Jul-Fe3+
7126,Juonniite,CaMgSc(PO<sub>4</sub>)<sub>2</sub>(OH) &middot; 4H<sub>2</sub>O,0,mineral,Gray to bright orange,4.0,4.5,Vitreous,Orthorhombic,Juo
7127,Kalifersite,K<sub>5</sub>Fe<sup>3+</sup><sub>7</sub>Si<sub>20</sub>O<sub>50</sub>(OH)<sub>6</sub> &middot; 12H<sub>2</sub>O,0,mineral,Pink-brownish,2.0,2.0,Silky,Triclinic,Klf
7129,Kastningite,Mn<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,29437,mineral,"Generally colorless, may be white",1.0,2.0,Vitreous,Triclinic,Kng
7131,Kenhsuite,Hg<sub>3</sub>S<sub>2</sub>Cl<sub>2</sub>,0,mineral,Canary yellow when fresh,2.0,3.0,Vitreous,Orthorhombic,Khs
7132,Kentbrooksite,"(Na,REE)<sub>15</sub>(Ca,REE)<sub>6</sub>Mn<sub>3</sub>Zr<sub>3</sub>Nb(Si<sub>25</sub>O<sub>73</sub>)(O,OH,H<sub>2</sub>O)<sub>3</sub>(F,Cl)<sub>2</sub>",11021,mineral,Yellow-brown,5.0,6.0,Vitreous.,Trigonal,Ktb
7135,Khaidarkanite,Cu<sub>4</sub>Al<sub>3</sub>(OH)<sub>14</sub>F<sub>3</sub> &middot; 2H<sub>2</sub>O,39675,mineral,Light blue or bright sky-blue ,2.5,2.5,Vitreous,Monoclinic,Kdk
7136,Khmaralite,Mg<sub>4</sub>(Mg<sub>3</sub>Al<sub>9</sub>)O<sub>4</sub>[Si<sub>5</sub>Be<sub>2</sub>Al<sub>5</sub>O<sub>36</sub>],40091,mineral,Dark greenish blue to very dark green,7.0,7.0,Vitreous,Monoclinic,Kma
7137,Khomyakovite,"Na<sub>12</sub>Sr<sub>3</sub>Ca<sub>6</sub>Fe<sub>3</sub>Zr<sub>3</sub>W(Si<sub>25</sub>O<sub>73</sub>)(O,OH,H<sub>2</sub>O)<sub>3</sub>(Cl,OH)<sub>2</sub>",11021,mineral,Orange to orange-red,5.0,6.0,Vitreous.,Trigonal,Kmy
7140,Koragoite,"Mn<sup>2+</sup><sub>2</sub>Mn<sup>3+</sup>Nb<sub>2</sub>(Nb,Ta)<sub>3</sub>W<sub>2</sub>O<sub>20</sub>",0,mineral,Red to dark red-brown,4.0,5.0,Metallic,Monoclinic,Kgo
7141,Korobitsynite,"(Na,&#9723;)<sub>4</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)(O,OH)<sub>2</sub> &middot; 4H<sub>2</sub>O",35950,mineral,Colorless,5.0,5.0,Vitreous,Orthorhombic,Kbi
7142,Kozoite-(Nd),Nd(CO<sub>3</sub>)(OH),471014,mineral,pale pinkish-purple to white,0.0,0.0,"Vitreous , Dull",Orthorhombic,Koz-Nd
7145,Krasnovite,"Ba(Al,Mg)(PO<sub>4</sub>,CO<sub>3</sub>)(OH)<sub>2</sub> &middot; H<sub>2</sub>O",0,mineral,Pale blue,2.0,2.0,Silky,Orthorhombic,Kv
7146,Kukharenkoite-(Ce),Ba<sub>2</sub>Ce(CO<sub>3</sub>)<sub>3</sub>F,0,mineral,"Yellow, red-brown, pink-grey, colourless",4.5,4.5,"Vitreous , Greasy",Monoclinic,Kkk-Ce
7147,Kuzelite,Ca<sub>4</sub>Al<sub>2</sub>(OH)<sub>12</sub>(SO<sub>4</sub>) &middot; 6H<sub>2</sub>O,43296,mineral,white,1.5,2.0,Vitreous,Trigonal,Kuz
7148,Kuzmenkoite-Mn,K<sub>2</sub>MnTi<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(OH)<sub>4</sub> &middot; 5-6H<sub>2</sub>O,46933,mineral,Colourless to yellow to dark orange.,5.0,5.0,Vitreous,Monoclinic,Kz-Mn
7149,Laforêtite,AgInS<sub>2</sub>,29281,mineral,Brown,3.0,3.0,Metallic,Tetragonal,Laf
7151,Leisingite,Cu<sub>2</sub>MgTe<sup>6+</sup>O<sub>6</sub> &middot; 6H<sub>2</sub>O,0,mineral,Pale yellow to pale orange-yellow,3.0,4.0,"Vitreous , Silky",Trigonal,Lei
7154,Lévyne-Ca,Ca<sub>3</sub>(Si<sub>12</sub>Al<sub>6</sub>)O<sub>36</sub> &middot; 18H<sub>2</sub>O,35547,mineral,White,4.0,4.5,Vitreous,Trigonal,Lév-Ca
7155,Lévyne-Na,Na<sub>6</sub>(Si<sub>12</sub>Al<sub>6</sub>)O<sub>36</sub> &middot; 18H<sub>2</sub>O,35547,mineral,,4.0,4.5,Vitreous,Trigonal,Lév-Na
7159,Lukechangite-(Ce),Na<sub>3</sub>Ce<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>F,0,mineral,Colorless to pale beige ,4.5,4.5,"Vitreous , Pearly",Hexagonal,Luk-Ce
7162,Magnesio-foitite,&#9723;(Mg<sub>2</sub>Al)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH),4003,mineral,Pale bluish-grey,7.0,7.0,Dull.,Trigonal,Mfoi
7163,Katophorite,Na(NaCa)(Mg<sub>4</sub>Al)(Si<sub>7</sub>Al)O<sub>22</sub>(OH)<sub>2</sub>,39388,mineral,,5.0,5.0,Vitreous,Monoclinic,Ktp
7165,Mahnertite,"(Na,Ca,K)Cu<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>Cl &middot; 5H<sub>2</sub>O",0,mineral,Blue to emerald green.,2.0,3.0,Vitreous,Tetragonal,Mah
7169,Manganokhomyakovite,"Na<sub>12</sub>Sr<sub>3</sub>Ca<sub>6</sub>Mn<sub>3</sub>Zr<sub>3</sub>W(Si<sub>25</sub>O<sub>73</sub>)(O,OH,H<sub>2</sub>O)<sub>3</sub>(Cl,OH)<sub>2</sub>",11021,mineral,Orange to orange-red,5.0,6.0,Vitreous.,Trigonal,Mkmy
7170,Manganonordite-(Ce),Na<sub>3</sub>SrCeMn<sup>2+</sup>Si<sub>6</sub>O<sub>17</sub>,29317,mineral,"Greyish-pink when fresh, black to brown or yellow when altered",5.0,5.5,Vitreous,Orthorhombic,Mnor-Ce
7172,Mayingite,IrBiTe,29282,mineral,Steel-black,4.0,4.0,Metallic,Isometric,Myg
7173,Mcalpineite,Cu<sub>3</sub>Te<sup>6+</sup>O<sub>6</sub>,0,mineral,Green,3.0,3.0,Adamantine,Isometric,Map
7174,Mccrillisite,"NaCs(Be,Li)Zr<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub> &middot; 1-2H<sub>2</sub>O",42029,mineral,White to colorless,4.0,4.5,Vitreous,Tetragonal,Mcr
7178,Meurigite-K,KFe<sup>3+</sup><sub>8</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>7</sub> &middot; 6.5H<sub>2</sub>O,0,mineral,"Yellowish brown, cream to white, pale to canary yellow",3.0,3.0,Silky,Monoclinic,Meu-K
7179,Mitryaevaite,"Al<sub>5</sub>(PO<sub>4</sub>)<sub>2</sub>[(P,S)O<sub>3</sub>(OH,O)]<sub>2</sub>F<sub>2</sub>(OH)<sub>2</sub> &middot; 14.5H<sub>2</sub>O",0,mineral,White to colorless,0.0,0.0,"Vitreous , Dull",Triclinic,Myv
7183,Morozeviczite,Pb<sub>3</sub>Ge<sub>1-x</sub>S<sub>4</sub>,0,mineral,brownish-gray,3.5,3.5,Metallic,Isometric,Mzv
7184,Mutinaite,Na<sub>3</sub>Ca<sub>4</sub>Al<sub>11</sub>Si<sub>85</sub>O<sub>192</sub> &middot; 60H<sub>2</sub>O,4395,mineral,Colorless to milky white,0.0,0.0,"Vitreous , Silky",Orthorhombic,Mut
7185,Nabiasite,BaMn<sub>9</sub>(VO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>,0,mineral,dark red,5.0,5.0,Adamantine,Isometric,Nbi
7186,Nafertisite,Na<sub>3</sub>Fe<sup>2+</sup><sub>10</sub>Ti<sub>2</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>6</sub>F(H<sub>2</sub>O)<sub>2</sub>,0,mineral,"Dark grass-green, bronze-brown",2.0,3.0,"Vitreous , Silky",Monoclinic,Naf
7187,Natroxalate,Na<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>),0,mineral,"Light yellow color with a pink or greenish tint, creamy in fine-grained aggregates",3.0,3.0,Vitreous,Monoclinic,Nx
7189,Nepskoeite,Mg<sub>4</sub>Cl(OH)<sub>7</sub> &middot; 6H<sub>2</sub>O,0,mineral,Colourless with a bright yellow tint.,1.5,2.0,Pearly,Orthorhombic,Nep
7190,Nežilovite,Pb[Mn<sup>4+</sup><sub>2</sub>Fe<sup>3+</sup><sub>7</sub>AlZn<sub>2</sub>]O<sub>19</sub>,55418,mineral,Black,4.0,5.0,Metallic,Hexagonal,Než
7191,Nickelphosphide,Ni<sub>3</sub>P,0,mineral,,6.5,7.0,Metallic,Tetragonal,Nic
7192,Niedermayrite,Cu<sub>4</sub>Cd(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; 4H<sub>2</sub>O,0,mineral,"Bluish green, pale bluish",0.0,0.0,Vitreous,Monoclinic,Ndm
7193,Nierite,Si<sub>3</sub>N<sub>4</sub>,0,mineral,colorless,9.0,9.0,Adamantine,Trigonal,Nr
7196,Niobocarbide,NbC,0,mineral,Bronze to straw-yellow,8.0,8.0,Metallic,Isometric,Ncb
7197,Nobleite,CaB<sub>6</sub>O<sub>9</sub>(OH)<sub>2</sub> &middot; 3H<sub>2</sub>O,0,mineral,"Colorless, white",3.0,3.0,"Vitreous , Pearly",Monoclinic,Nob
